Track ID,Play Count,Total Played Minutes,Artist - Title
F2C2753301DF4BB1,128,1952.0,"Ethel Cain - Waco, Texas"
44969FF10EEAB973,118,759.13,Ethel Cain - Dust Bowl
0D88D8342A2C1201,77,323.4,Chappell Roan - The Subway
3FD5427A420212BF,37,297.85,Ethel Cain - Nettles
FD329C8C057CD8E6,54,270.0,Ethel Cain - Janie
BBB758A1BC9D0BFA,24,240.0,Ethel Cain - Tempest
71F75048E2797D48,39,236.6,Ethel Cain - Fuck Me Eyes
98C4A697BCE06CD3,31,167.4,Ethel Cain - A Knock At The Door
8AA610DE41A2927B,29,137.27,Ethel Cain - Willoughby's Theme
4C0B4F32664F3279,37,100.52,Doja Cat - Jealous Type
10B0977EA963B628,39,97.5,Reneé Rapp - Why Is She Still Here?
BB1016205B51BBCC,13,96.85,Ethel Cain - Willoughby's Interlude
0EE8805B449B9F3F,18,93.6,Ethel Cain - Radio Towers
3065DB5A3EB28A42,9,88.95,Ethel Cain - For Sure
CAEF6C54AD6662B3,11,54.08,Ethel Cain - dust bowl (demo)
EEFDA27A81E630CE,12,53.8,Wolf Alice - White Horses
336CB095E723D23A,4,46.13,Ethel Cain - Amber Waves
0E5CB11A1678B17C,12,40.4,Ethel Cain - Knuckle Velvet (feat. Yah Wav)
02C2E7F38A7AE6B3,5,38.67,Ethel Cain - Vacillator
5BF01A454C1043A4,10,37.33,Men I Trust - The Landkeeper
E13E2BC88D3B5EF6,7,34.07,Jiafei - Bad Romance (Jiafei Remix)
60CDC066C332AA8D,3,31.7,Ethel Cain - punish (demo II)
EE7F5F2F48386655,7,28.7,Chappell Roan - The Subway (Live)
53BF904477EE10CF,7,28.47,Florence + the Machine - Everybody Scream
0CECF0AE1EC383E7,20,28.0,MXZI - Montagem Tomada (Slowed)
7B916EE541F0401F,8,27.73,Oklou - ict
7CD0E43372F06512,6,27.7,Weyes Blood - Seven Words
7975BA037FC99120,6,26.1,Ethel Cain - Unpunishable
8E45E8A00B9B1AE2,6,25.1,Britney Spears - Gimme More
E917F6D6F1DFEA16,3,24.75,Ethel Cain - God's Country (feat. Wicca Phase Springs Eternal)
9C9323C637F7CEFE,4,24.2,"Geordie Greep - Holy, Holy"
4B20E0ABD7A5BB0D,4,23.53,Weyes Blood - Movies
2D74115E022914D6,4,23.53,Lana Del Rey - Taco Truck x VB
7775B45F83CE3F62,4,23.0,Lana Del Rey - Stars Fell on Alabama (Live at Stagecoach 2025)
291BD8FA5E13F809,4,22.93,Ethel Cain - Strangers
5900C8502897F45F,6,22.3,Britney Spears - Breathe On Me
364805247E90BCB8,4,21.8,Weyes Blood - In the Beginning
4706C9478E2C8097,3,21.5,Ethel Cain - Family Tree
CC0C7213058081D1,7,21.23,Lily Allen - Littlest Things
531A11E96628CFBF,3,21.2,Ethel Cain - south alabama (god's country demo)
A4EA0A3887215B16,4,20.47,Weyes Blood - Everyday
0DC3C230C45A77FA,4,19.4,Men I Trust - I Come With Mud
BCBA48B36544BC82,3,19.2,Ethel Cain - Onanist
E450E318C240044C,4,17.73,Wolf Alice - The Sofa
9CE330357EB7AFE0,4,17.53,FKA twigs - Eusexua
FD7467EDAF825346,5,16.92,Charli xcx - 365
6BD576D13EEE9CA0,5,16.58,cupcakKe - Deepthroat
B2A4CCC32E4FEA83,5,16.33,Britney Spears - Break the Ice
0F32619A839236FE,4,16.0,Oklou - choke enough
C68460E5DADA3CF7,9,15.75,Jiafei & cupcakKe - 睫毛彎彎 (Jiafei & cupcakKe Remix)
3FF320B8EC2E4EFE,4,15.53,Oklou & underscores - harvest sky
69D4AA32994750F8,3,15.25,Weyes Blood - Mirror Forever
705C082B9E8346CF,4,15.2,Yeat & FKA twigs - FLY NITË
36B65D44B27156BA,3,14.4,Beyoncé - PURE/HONEY
8814DE2D8F5713E2,3,14.35,Ethel Cain - Inbred
37F28D91F182BEDE,5,14.08,Men I Trust - All My Candles
44D5CA40BEA8EF76,4,13.87,cupcakKe - CPR
264A00409D639C9E,3,13.65,Beyoncé - SUMMER RENAISSANCE
3BDB0B1840BA7D0D,4,13.07,Britney Spears - Hot As Ice
96125BC6939A0B2A,3,13.05,Weyes Blood - A Lot's Gonna Change
10F4659E7F057DEF,4,12.87,cupcakKe - Duck Duck Goose
AEFE5D8DEBBB1E37,4,12.8,Men I Trust - To Ease You
5B5C00F169377486,4,12.67,Britney Spears - Why Should I Be Sad
28887D02159714EC,3,12.55,Jiafei - West Coast (Jiafei Remix)
B92A57BD2874D961,3,11.8,FKA twigs - Girl Feels Good
FA2514D6659827FA,3,11.5,Britney Spears - Everytime (Above & Beyond's Radio Mix)
51E7931400F67FFD,3,11.35,Beyoncé - 16 CARRIAGES
3C44A9F6FD42FF1B,5,11.08,Charli xcx - 360
DE00496C09DF8738,3,11.05,Weyes Blood - Picture Me Better
ACED243EE69BDF61,4,10.27,"Tyler, The Creator - Balloon (feat. Doechii)"
2242D2DD60B82A77,4,10.2,Charli xcx - Club classics
B989233CC6843482,3,10.2,Ethel Cain - Crush
0D90611E481F9677,4,10.07,Charli xcx - Sympathy is a knife
12531400CBD197E9,15,10.0,Jiafei - Summertime Sadness (Jiafei Remix)
130CE986EB1D1DF0,3,9.85,Britney Spears - Everybody (Bonus Track)
7EFBFF20E0527683,3,9.85,FKA twigs - Perfect Stranger
8B02C152FBBDEA3D,3,9.4,The Marías - Hamptons
1849794D013A2B90,3,9.4,Clairo - Sofia
E21BC093903B6C67,3,9.35,Ethel Cain - Misuse Oh
6C528B2C00344D72,11,9.17,Jiafei - Harleys In Hawaii (Jiafei Remix) [Prod. by Ranvision]
AAE41BFBDB5F20A0,6,9.0,Jiafei & cupcakKe - 隐形的翅膀 (Jiafei & cupcakKe Remix)
A76FC5D143DA23F8,3,8.4,Charli xcx - Beg For You (feat. Rina Sawayama)
128C5FD8DE1FA837,3,8.2,BLACKPINK - JUMP
A67A0CB46187DBE3,3,8.15,cupcakKe - Juicy Coochie
32A2D86B82A8C180,11,7.52,Jiafei - Judas (Jiafei Remix)
C01F417DDFD026FB,3,7.35,Charli xcx - Move Me
EF7E29F2F3F545E0,3,7.05,PinkPantheress - Stars
2C1ECBCF49E3411D,12,6.6,Jiafei - Taco Truck x Radio (Jiafei Remix)
F75B37598699BCB5,11,6.6,Jiafei & cupcakKe - Baby One More Time (Jiafei & cupcakKe Remix)
BDD893C4A9EA53FD,10,5.83,Jiafei - in my head (Jiafei Remix)
