Track ID,Play Count,Total Played Minutes,Artist - Title
F2C2753301DF4BB1,8,122.0,"Ethel Cain - Waco, Texas"
44969FF10EEAB973,8,51.47,Ethel Cain - Dust Bowl
3FD5427A420212BF,4,32.2,Ethel Cain - Nettles
7775B45F83CE3F62,4,23.0,Lana Del Rey - Stars Fell on Alabama (Live at Stagecoach 2025)
531A11E96628CFBF,3,21.2,Ethel Cain - south alabama (god's country demo)
17C4B51C869D0CFD,7,18.32,"Charli xcx, Addison Rae & A. G. Cook - Von dutch a. g. cook remix featuring addison rae"
5EB0B27AB01229EA,3,17.75,Racing Mount Pleasant - Emily
FD329C8C057CD8E6,3,15.0,Ethel Cain - Janie
7CD0E43372F06512,3,13.85,Weyes Blood - Seven Words
7EFBFF20E0527683,4,13.13,FKA twigs - Perfect Stranger
54F94B0D1AE533DD,3,8.9,Charli xcx - B2b
A1E661997D28935E,3,8.35,Slayyyter - CANNIBALISM!
128C5FD8DE1FA837,3,8.2,BLACKPINK - JUMP
E76A9F3A4055F30E,4,7.07,"Cristobal Tapia De Veer - Enlightenment (Main Title Theme) [from ""The White Lotus: Season 3""]"
391581D159622610,4,6.53,"Cristobal Tapia De Veer - Renaissance (Main Title Theme) [from ""The White Lotus: Season 2""]"
32A2D86B82A8C180,4,2.73,Jiafei - Judas (Jiafei Remix)
12531400CBD197E9,4,2.67,Jiafei - Summertime Sadness (Jiafei Remix)
BDD893C4A9EA53FD,3,1.75,Jiafei - in my head (Jiafei Remix)
2C1ECBCF49E3411D,3,1.65,Jiafei - Taco Truck x Radio (Jiafei Remix)
